unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
15	33	0	0	0	0	122.451	1
15	32	0	0	0	0	123.775	2
15	31	0	0	0	0	126.134	3
15	32	0	0	0	0	123.557	4
16	33	0	0	0	0	129.143	5
17	33	0	0	0	0	126.805	6
17	34	0	0	0	0	131.732	7
19	33	0	0	0	0	135.757	8
18	38	0	0	0	0	127.279	9
20	38	0	0	0	0	147.604	10
20	38	0	0	0	0	160.407	11
20	39	0	0	0	0	157.279	12
19	38	0	0	0	0	160.068	13
19	38	0	0	0	0	150.648	14
20	36	0	0	0	0	158.91	15
21	37	0	0	0	0	134.429	16
21	34	0	0	0	0	132.428	17
21	34	0	0	0	0	148.113	18
21	33	0	0	0	0	148.801	19
21	35	0	0	0	0	127.571	20
22	35	0	0	0	0	127.603	21
23	36	0	0	0	0	127.251	22
24	34	0	0	0	0	124.422	23
20	33	0	0	0	0	130.201	24
20	33	0	0	0	0	128.922	25
20	31	0	0	0	0	136.49	26
22	32	0	0	0	0	131.656	27
23	31	0	0	0	0	131.965	28
22	30	0	0	0	0	133.208	29
22	27	0	0	0	0	124.908	30
22	28	0	0	0	0	126.733	31
20	27	0	0	0	0	123.714	32
22	27	0	0	0	0	125.267	33
22	27	0	0	0	0	129.942	34
22	26	0	0	0	0	120.264	35
22	25	0	0	0	0	132.285	36
22	27	0	0	0	0	127.277	37
24	30	0	0	0	0	125.383	38
23	29	0	0	0	0	132.39	39
22	28	0	0	0	0	140.782	40
22	30	0	0	0	0	127.851	41
23	29	0	0	0	0	123.376	42
23	29	0	0	0	0	115.347	43
23	25	0	0	0	0	111.171	44
23	24	0	0	0	0	112.593	45
25	24	0	0	0	0	106.054	46
25	26	0	0	0	0	106.097	47
25	27	0	0	0	0	111.384	48
25	27	0	0	0	0	115.211	49
25	26	0	0	0	0	130.185	50
24	30	0	0	0	0	127.226	51
23	31	0	0	0	0	127.902	52
23	30	0	0	0	0	144.302	53
23	32	0	0	0	0	138.792	54
23	31	0	0	0	0	135.063	55
22	31	0	0	0	0	134.675	56
21	30	0	0	0	0	125.898	57
19	30	0	0	0	0	133.641	58
20	31	0	0	0	0	129.909	59
20	30	0	0	0	0	123.83	60
24	31	0	0	0	0	127.32	61
23	31	0	0	0	0	127.549	62
22	31	0	0	0	0	135.213	63
22	30	0	0	0	0	141.929	64
21	30	0	0	0	0	133.193	65
22	28	0	0	0	0	130.027	66
23	28	0	0	0	0	127.71	67
21	28	0	0	0	0	127.96	68
21	29	0	0	0	0	126.695	69
23	29	0	0	0	0	128.454	70
23	28	0	0	0	0	127.327	71
23	27	0	0	0	0	119.594	72
22	25	0	0	0	0	126.979	73
21	26	0	0	0	0	122.181	74
20	27	0	0	0	0	94.8415	75
20	26	0	0	0	0	97.4116	76
20	25	0	0	0	0	96.8007	77
17	25	0	0	0	0	102.842	78
17	25	0	0	0	0	99.2437	79
18	24	0	0	0	0	97.2649	80
17	23	0	0	0	0	103.313	81
17	21	0	0	0	0	81.9215	82
16	22	0	0	0	0	86.9654	83
17	22	0	0	0	0	84.3388	84
18	24	0	0	0	0	83.9875	85
18	21	0	0	0	0	93.8826	86
18	20	0	0	0	0	95.6949	87
18	20	0	0	0	0	94.3657	88
18	18	0	0	0	0	94.5828	89
19	18	0	0	0	0	88.7034	90
18	17	0	0	0	0	89.0336	91
18	17	0	0	0	0	87.0807	92
18	17	0	0	0	0	82.0991	93
17	16	0	0	0	0	64.3378	94
17	18	0	0	0	0	65.0174	95
12	17	0	0	0	0	71.9051	96
12	18	0	0	0	0	61.4061	97
12	17	0	0	0	0	71.9752	98
12	17	0	0	0	0	63.625	99
14	17	0	0	0	0	62.6714	100
17	17	0	0	0	0	67.5312	101
16	17	0	0	0	0	68.7043	102
16	17	0	0	0	0	65.0572	103
16	16	0	0	0	0	65.6891	104
14	15	0	0	0	0	65.9883	105
15	16	0	0	0	0	61.5481	106
15	16	0	0	0	0	55.8178	107
15	15	0	0	0	0	62.9156	108
15	14	0	0	0	0	56.6691	109
16	13	0	0	0	0	61.7196	110
16	12	0	0	0	0	46.586	111
16	12	0	0	0	0	38.9185	112
15	11	0	0	0	0	44.8967	113
16	10	0	0	0	0	42.621	114
16	11	0	0	0	0	37.0275	115
15	11	0	0	0	0	39.4177	116
15	11	0	0	0	0	40.1188	117
19	8	0	0	0	0	42.1939	118
20	9	0	0	0	0	37.5907	119
21	8	0	0	0	0	66.4246	120
21	8	0	0	0	0	66.8199	121
22	8	0	0	0	0	74.4491	122
26	8	0	0	0	0	76.1386	123
26	9	0	0	0	0	77.8552	124
26	11	0	0	0	0	79.9769	125
27	11	0	0	0	0	97.9231	126
27	11	0	0	0	0	86.9077	127
30	10	0	0	0	0	89.2945	128
30	9	0	0	0	0	101.598	129
33	9	0	0	0	0	92.0743	130
34	9	0	0	0	0	107.34	131
34	9	0	0	0	0	116.385	132
35	9	0	0	0	0	118.539	133
35	10	0	0	0	0	102.109	134
34	11	0	0	0	0	103.158	135
33	11	0	0	0	0	117.427	136
33	11	0	0	0	0	119.081	137
33	11	0	0	0	0	105.727	138
33	13	0	0	0	0	116.662	139
35	13	0	0	0	0	104.545	140
36	13	0	0	0	0	116.193	141
36	17	0	0	0	0	127.193	142
38	18	0	0	0	0	130.101	143
38	19	0	0	0	0	135.717	144
37	19	0	0	0	0	142.368	145
39	19	0	0	0	0	159.703	146
39	20	0	0	0	0	157.654	147
39	20	0	0	0	0	152.872	148
39	19	0	0	0	0	151.238	149
38	19	0	0	0	0	160.821	150
40	19	0	0	0	0	159.181	151
40	20	0	0	0	0	140.013	152
35	20	0	0	0	0	142.053	153
34	19	0	0	0	0	128.962	154
34	18	0	0	0	0	121.091	155
34	18	0	0	0	0	123.42	156
33	19	0	0	0	0	114.803	157
29	19	0	0	0	0	118.442	158
30	18	0	0	0	0	116.589	159
29	17	0	0	0	0	115.287	160
30	18	0	0	0	0	104.552	161
28	19	0	0	0	0	110.609	162
26	20	0	0	0	0	107.691	163
27	20	0	0	0	0	103.476	164
26	21	0	0	0	0	101.741	165
25	22	0	0	0	0	102.838	166
25	22	0	0	0	0	117.007	167
24	23	0	0	0	0	107.336	168
24	22	0	0	0	0	104.336	169
23	22	0	0	0	0	103.354	170
22	22	0	0	0	0	96.8714	171
23	24	0	0	0	0	98.946	172
23	23	0	0	0	0	97.3951	173
23	24	0	0	0	0	85.3737	174
21	24	0	0	0	0	88.5688	175
20	23	0	0	0	0	83.1457	176
18	19	0	0	0	0	77.9643	177
17	20	0	0	0	0	78.057	178
18	19	0	0	0	0	77.6394	179
18	19	0	0	0	0	74.5694	180
18	20	0	0	0	0	81.444	181
18	20	0	0	0	0	87.3579	182
